Model,Epoch,Loss,Accuracy (%),Time (s)
SimpleNet,1,0.7705,92.27,20.69
SimpleNet,2,0.2284,94.81,21.1
SimpleNet,3,0.1519,96.09,20.48
SimpleNet,4,0.1097,96.86,20.4
SimpleNet,5,0.0832,97.11,21.05
SimpleNet,6,0.0635,97.52,20.55
SimpleNet,7,0.0489,97.68,21.89
SimpleNet,8,0.0385,97.72,21.19
SimpleNet,9,0.0293,97.82,20.89
SimpleNet,10,0.0232,97.81,21.09
SimpleNet,11,0.0174,98.01,21.35
SimpleNet,12,0.0132,97.88,20.72
SimpleNet,13,0.0105,98.01,20.94
SimpleNet,14,0.0074,98.02,20.95
SimpleNet,15,0.006,98.02,20.62
LeNet5,1,0.503,95.15,28.2
LeNet5,2,0.1249,97.27,27.6
LeNet5,3,0.0824,98.06,27.88
LeNet5,4,0.0644,98.44,27.46
LeNet5,5,0.0515,98.31,27.52
LeNet5,6,0.0458,98.65,27.37
LeNet5,7,0.0411,98.88,27.68
LeNet5,8,0.0354,98.86,27.98
LeNet5,9,0.0318,98.8,27.13
LeNet5,10,0.0292,98.92,28.13
LeNet5,11,0.0261,98.95,27.0
LeNet5,12,0.0235,98.65,27.51
LeNet5,13,0.0212,98.95,27.19
LeNet5,14,0.0191,98.83,27.49
LeNet5,15,0.0183,98.96,27.49
ResNet,1,0.4424,92.94,74.66
ResNet,2,0.073,97.33,75.02
ResNet,3,0.0501,97.68,74.32
ResNet,4,0.0378,98.18,73.24
ResNet,5,0.0306,98.34,72.75
ResNet,6,0.0259,98.49,73.51
ResNet,7,0.0238,98.49,74.29
ResNet,8,0.0201,98.72,73.44
ResNet,9,0.017,98.83,74.36
ResNet,10,0.0157,98.58,72.51
ResNet,11,0.015,97.35,73.27
ResNet,12,0.0139,98.81,75.8
ResNet,13,0.0125,98.85,72.58
ResNet,14,0.0097,98.76,74.25
ResNet,15,0.0108,98.86,74.06
